Ticker,Name,CMP,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason,Sector,Industry,Intrinsic_Value,Margin_Safety,QualityScore,ROI_6to12_Score,Target,WinProbability,ExpectedReturn
PRAXIS.NS,PRAXIS.NS,9.29,0.415,0.4,0.5714285714285714,0.5,0.415,0.0,3.365942,71.87155,309.88,0,1717820288,0.0,Momentum,Consumer Cyclical,Specialty Retail,14.41,55.07,4,4,0,0.0,-3-3%
BIRLANU.NS,BirlaNu Limited,1793.4,0.3422658571428572,0.4,0.1428571428571428,0.625615,0.3422658571428572,0.0,0.0,-0.085,88.333,0,13535073280,1.67,Momentum,,,,,3,3,0,0.0,-6-0%
ANUP.NS,The Anup Engineering Limited,2163.6,0.3415334285714285,0.0,0.5714285714285714,0.56481,0.3415334285714285,0.0,36.22907,0.20268999,24.782,0,43329265664,0.79,Momentum,,,,,3,3,0,0.0,-6-0%
DEVX.NS,Dev Accelerator Limited,40.28,0.3415106666666667,0.4,0.1666666666666666,0.57422,0.3415106666666667,0.0,111.88888,0.0,177.212,0,3632753152,0.0,Momentum,,,,,3,3,0,0.0,-6-0%
DENTA.NS,Denta Water and Infra Solutions Limited,309.3,0.3414703333333333,0.2,0.3333333333333333,0.640685,0.3414703333333333,0.0,12.486878,0.0,3.104,0,8258309632,0.81,Momentum,,,,,3,3,0,0.0,-6-0%
ADROITINFO.NS,Adroit Infotech Limited,10.0,0.3413855714285714,0.2,0.4285714285714285,0.449785,0.3413855714285714,0.0,32.258064,0.02116,29.363,0,576513152,0.0,Momentum,,,,,3,3,0,0.0,-6-0%
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,104.59,0.3401128571428571,0.4,0.1428571428571428,0.61485,0.3401128571428571,0.0,0.0,-0.0070599997,2.346,0,687605696,0.0,Momentum,,,,,3,3,0,0.0,-6-0%
ELGIRUBCO.NS,Elgi Rubber Company Limited,40.26,0.3395758571428571,0.4,0.1428571428571428,0.612165,0.3395758571428571,0.0,0.0,-0.14986,183.179,0,2015012864,0.0,Momentum,,,,,3,3,0,0.0,-6-0%
MANAPPURAM.NS,MANAPPURAM.NS,285.85,0.335,0.6,0.1428571428571428,0.5,0.335,0.0,55.290134,0.03363,301.609,0,241953374208,0.7,Momentum,Financial Services,Credit Services,131.47,-54.01,3,3,0,0.0,-6-0%
CRISIL.NS,CRISIL Limited,4742.8,0.3378906666666667,0.4,0.1666666666666666,0.55612,0.3378906666666667,0.0,46.298317,0.0,10.58,0,346997391360,1.35,Momentum,,,,,3,3,0,0.0,-6-0%
