Ticker,Name,CMP,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason,Sector,Industry,Intrinsic_Value,Margin_Safety,ROCE,OPM,FreeCashFlow,Sales,ProfitGrowth3Y,QtrSalesGrowth,QtrProfitGrowth,QualityScore,ROI_6to12_Score,Target,WinProbability,ExpectedReturn
LENSKART.NS,LENSKART.NS,451.2,0.2907591666666667,0.2,0.3333333333333333,0.6939500000000001,0.2907591666666667,0.0,169.62405,0.0,44.215,0,779488526336,0.0,Earnings Breakout + Momentum,Healthcare,Medical Instruments & Supplies,47.64,-89.44,0.0,7.678999999999999,0.0,0.0,0.0,20.8,19.6,3,6,0,0.0,3-9%
RELINFRA.NS,RELINFRA.NS,148.51,0.3520146666666667,0.0,0.8333333333333334,0.40232,0.3520146666666667,0.0,2.1164315,0.35316002,0.0,0,60618985472,0.0,Momentum,Utilities,Utilities - Independent Power Producers,813.46,447.75,48.761051228091176,16.033001,5450.2674432,0.0,0.0,9.6,0.0,6,6,0,0.0,3-9%
STUDDS.NS,STUDDS.NS,530.55,0.332945,0.2,0.5,0.5863,0.332945,0.0,29.99152,0.0,1.813,0,20878946304,0.0,Earnings Breakout + Momentum,Consumer Cyclical,Auto Parts,220.41,-58.46,0.0,15.922,0.0,0.0,0.0,7.5,24.0,4,6,0,0.0,3-9%
FCONSUMER.NS,FCONSUMER.NS,0.4,0.2149999999999999,0.4,0.0,0.5,0.2149999999999999,0.0,0.0,0.0,0.0,0,798813888,0.0,Earnings Breakout + Momentum,Consumer Defensive,Packaged Foods,0.0,0.0,14.90553375239028,-10.645001,158.1533568,0.0,0.0,2.4,600.0,4,6,0,0.0,3-9%
SUPREMEENG.NS,SUPREMEENG.NS,1.47,0.285,0.6,0.0,0.5,0.285,0.0,0.0,0.0,0.0,0,367426496,0.0,Momentum,Basic Materials,Steel,0.0,0.0,-65.95634095634095,-16.003999,10.2629504,0.0,0.0,31.2,0.0,4,5,0,0.0,0-6%
GROWW.NS,GROWW.NS,157.28,0.2346458333333333,0.2,0.1666666666666666,0.70875,0.2346458333333333,0.0,56.985508,0.0,4.986,0,970983276544,0.0,Momentum,Financial Services,Capital Markets,27.67,-82.41,0.0,58.106,0.0,0.0,0.0,25.8,-34.1,4,5,0,0.0,0-6%
PIRAMALFIN.NS,PIRAMALFIN.NS,1800.6,0.2149999999999999,0.4,0.0,0.5,0.2149999999999999,0.0,700.62256,0.0,261.148,0,409347358720,0.0,Momentum,Financial Services,Credit Services,19.64,-98.91,7.797994446911666,8.988,0.0,15.85744169659402,0.0,51.9,0.0,3,4,0,0.0,-3-3%
SWANDEF.NS,SWANDEF.NS,1840.5,0.1666575,0.2,0.0,0.6443833333333333,0.1666575,0.0,0.0,-0.41263,1067.325,0,96961503232,0.0,Momentum,Industrials,Aerospace & Defense,0.0,0.0,-5.887676456568768,-40.722,-185.515328,0.0,0.0,2934.2,0.0,3,4,0,0.0,-3-3%
ORKLAINDIA.NS,ORKLAINDIA.NS,607.85,0.4073174999999999,0.4,0.5,0.61545,0.4073174999999999,0.0,31.658852,0.0,2.462,0,83268902912,0.0,Momentum,Consumer Defensive,Packaged Foods,287.32,-52.73,0.0,14.423001,0.0,0.0,0.0,4.9,-6.7,4,4,0,0.0,-3-3%
PRAXIS.NS,PRAXIS.NS,9.29,0.415,0.4,0.5714285714285714,0.5,0.415,0.0,3.365942,71.87155,309.88,0,1717820288,0.0,Momentum,Consumer Cyclical,Specialty Retail,14.41,55.07,0.0,0.0,0.0,,0.0,0.0,0.0,4,4,0,0.0,-3-3%
