Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason,Sector,Industry,Intrinsic_Value,Margin_Safety,ROCE,OPM,FreeCashFlow,SalesGrowth3Y,ProfitGrowth3Y,QtrSalesGrowth,QtrProfitGrowth,Allocation,Qty
AARVI.NS,Aarvi Encon Limited,133.47,0.99,0.8,1.0,0.60706,0.841412,0.5,13.903125,0.11412,24.178,0,1976784128,1.5,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~4% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,,1600.0,11
COALINDIA.NS,Coal India Limited,418.35,0.99,0.8,1.0,0.59373,0.8387460000000001,0.0,8.264521,0.30576,12.976,0,2578177589248,6.33,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~5% (Graham). High Financial Strength (F-Score 7/9).,,,,,,,,,,,,1600.0,3
AGROPHOS.NS,Agro Phos India Limited,37.92,0.99,0.6,1.0,0.53709,0.747418,1.0,15.290321,0.17263001,37.092,0,768794432,2.64,Undervalued by ~15% (Graham). High Financial Strength (F-Score 7/9).,,,,,,,,,,,,1600.0,42
AJMERA.NS,Ajmera Realty & Infra India Limited,933.9,0.99,0.8,0.7142857142857143,0.6251800000000001,0.7307502857142859,1.0,28.32575,0.10551,47.19,0,36757491712,0.48,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,,1600.0,1
DAVANGERE.NS,Davangere Sugar Company Limited,4.38,0.99,0.8,0.7142857142857143,0.554925,0.7166992857142859,1.0,29.199999,0.029930001,46.8,0,6263360000,0.0,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~146% (Graham).,,,,,,,,,,,,1600.0,365
