Ticker,Name,Sector,Industry,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,Intrinsic_Value,Margin_Safety,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,ROCE,OPM,FreeCashFlow,SalesGrowth3Y,ProfitGrowth3Y,QtrSalesGrowth,QtrProfitGrowth,Reason,Allocation,Qty
AARVI.NS,AARVI.NS,Industrials,Staffing & Employment Services,128.02,0.99,0.8,1.0,0.537,0.7105499999999999,1.0,138.9,9.95,13.159374,0.11412,24.178,0,1871035776,1.56,9.397743395005804,3.2399999999999998,1.3461,21.151585644907357,-5.932802641100321,31.3,126.8,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~8% (Graham). High Financial Strength (F-Score 7/9).,1600.0,12
ONGC.NS,ONGC.NS,Energy,Oil & Gas Integrated,248.23,0.9774479999999999,0.8,0.8571428571428571,0.5636,0.6645399999999999,1.0,437.84,76.56,8.515797,0.10977,43.805,0,3120308944896,7.35,12.925260944556577,10.922,39161.9936256,7.5644361275002625,-7.331705014416712,-0.3,5.0,DCF Undervalued by 76.56%. Strong technical uptrend (RSI/MACD bullish). Undervalued by ~76% (Graham).,1600.0,6
SAMMAANCAP.NS,SAMMAANCAP.NS,Financial Services,Mortgage Finance,142.97,0.9421710000000001,0.8,0.7142857142857143,0.70095,0.6351425,1.0,369.8,158.62,6.4701357,0.05994,203.545,0,116653211648,1.4,-1.6552000221850098,56.434,0,37.206495766408224,nan,0,0,DCF Undervalued by 158.62%. Strong technical uptrend (RSI/MACD bullish). Undervalued by ~158% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,1600.0,11
AUSOMENT.NS,AUSOMENT.NS,Financial Services,Capital Markets,127.97,0.9359999999999997,0.8,1.0,0.5,0.7049999999999998,0.5,231.22,79.24,6.3235297,0.19156,0.078,0,1757438336,0.78,15.46819161534404,1.2,13.0332752,353.2362500103122,53.87254253989293,21406.399999999998,-6.3,DCF Undervalued by 79.24%. Strong technical uptrend (RSI/MACD bullish). Undervalued by ~80% (Graham). High Financial Strength (F-Score 7/9).,1600.0,12
GESHIP.NS,GESHIP.NS,Industrials,Marine Shipping,1173.6,0.9359999999999997,0.8,1.0,0.5,0.7049999999999998,0.5,1851.13,57.73,8.216761,0.14222999,8.236,0,167551549440,2.58,16.325581962069656,34.734002000000004,1120.2262016,15.040034781878276,54.98700738125291,-8.3,1.0,DCF Undervalued by 57.73%. Strong technical uptrend (RSI/MACD bullish). Undervalued by ~57% (Graham). High Financial Strength (F-Score 7/9).,1600.0,1
