Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason
20MICRONS.NS,20 Microns Limited,195.72,0.20317600000000002,0.2,0.0,0.61588,0.20317600000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
21STCENMGM.NS,21st Century Management Services Limited,46.43,0.16914200000000001,0.2,0.0,0.44571,0.16914200000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
360ONE.NS,360 ONE WAM LIMITED,1140.9,0.376348,0.6,0.0,0.68174,0.376348,0,0,0,0,0,0,0,Positive Market Sentiment.
3IINFOLTD.NS,3i Infotech Limited,15.38,0.13472,0.0,0.0,0.6736,0.13472,0,0,0,0,0,0,0,Positive Market Sentiment.
3MINDIA.NS,3M India Limited,34135.0,0.36572000000000005,0.6,0.0,0.6286,0.36572000000000005,0,0,0,0,0,0,0,Positive Market Sentiment.
3PLAND.NS,3P Land Holdings Limited,36.37,0.213398,0.2,0.0,0.66699,0.213398,0,0,0,0,0,0,0,Positive Market Sentiment.
5PAISA.NS,5Paisa Capital Limited,359.3,0.273774,0.4,0.0,0.56887,0.273774,0,0,0,0,0,0,0,Balanced moderate growth candidate.
63MOONS.NS,63 moons technologies limited,653.55,0.274712,0.4,0.0,0.57356,0.274712,0,0,0,0,0,0,0,Balanced moderate growth candidate.
A2ZINFRA.NS,A2Z Infra Engineering Limited,14.81,0.19690800000000003,0.2,0.0,0.5845400000000001,0.19690800000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AAATECH.NS,AAA Technologies Limited,95.31,0.36158,0.6,0.0,0.6079,0.36158,0,0,0,0,0,0,0,Positive Market Sentiment.
AADHARHFC.NS,Aadhar Housing Finance Limited,475.95,0.362098,0.6,0.0,0.61049,0.362098,0,0,0,0,0,0,0,Positive Market Sentiment.
AAKASH.NS,Aakash Exploration Services Limited,8.48,0.146616,0.0,0.0,0.73308,0.146616,0,0,0,0,0,0,0,Positive Market Sentiment.
AAREYDRUGS.NS,Aarey Drugs & Pharmaceuticals Limited,69.37,0.4475970000000001,0.8,0.0,0.637985,0.4475970000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
AARON.NS,Aaron Industries Limited,164.7,0.14633400000000002,0.0,0.0,0.73167,0.14633400000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
AARTECH.NS,Aartech Solonics Limited,52.99,0.287045,0.4,0.0,0.6352249999999999,0.287045,0,0,0,0,0,0,0,Positive Market Sentiment.
AARTIDRUGS.NS,Aarti Drugs Limited,384.75,0.12632300000000002,0.0,0.0,0.631615,0.12632300000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
AARTIIND.NS,Aarti Industries Limited,361.65,0.107464,0.0,0.0,0.53732,0.107464,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AARTIPHARM.NS,Aarti Pharmalabs Limited,761.75,0.26242200000000004,0.4,0.0,0.51211,0.26242200000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AARTISURF.NS,Aarti Surfactants Limited,364.4,0.25953600000000004,0.4,0.0,0.49768,0.25953600000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AARVI.NS,Aarvi Encon Limited,133.47,0.4414120000000001,0.8,0.0,0.60706,0.4414120000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
AAVAS.NS,Aavas Financiers Limited,1449.4,0.19977700000000004,0.2,0.0,0.598885,0.19977700000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ABAN.NS,Aban Offshore Limited,18.65,0.344837,0.6,0.0,0.524185,0.344837,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ABB.NS,ABB India Limited,5093.0,0.18333600000000003,0.2,0.0,0.51668,0.18333600000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ABBOTINDIA.NS,Abbott India Limited,28095.0,0.283084,0.4,0.0,0.61542,0.283084,0,0,0,0,0,0,0,Positive Market Sentiment.
ABCAPITAL.NS,Aditya Birla Capital Limited,353.85,0.353545,0.6,0.0,0.567725,0.353545,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ABCOTS.NS,A B Cotspin India Limited,409.35,0.18665700000000002,0.2,0.0,0.533285,0.18665700000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ABDL.NS,Allied Blenders and Distillers Limited,501.75,0.44367200000000007,0.8,0.0,0.61836,0.44367200000000007,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
ABFRL.NS,Aditya Birla Fashion and Retail Limited,74.54,0.18654400000000002,0.2,0.0,0.53272,0.18654400000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ABINFRA.NS,A B Infrabuild Limited,18.85,0.44079500000000005,0.8,0.0,0.603975,0.44079500000000005,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
ABLBL.NS,Aditya Birla Lifestyle Brands Limited,117.49,0.114787,0.0,0.0,0.573935,0.114787,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ABMINTLLTD.NS,ABM International Limited,39.73,0.145126,0.0,0.0,0.72563,0.145126,0,0,0,0,0,0,0,Positive Market Sentiment.
ABREL.NS,Aditya Birla Real Estate Limited,1621.0,0.116132,0.0,0.0,0.58066,0.116132,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,802.5,0.35631999999999997,0.6,0.0,0.5816,0.35631999999999997,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ACC.NS,ACC Limited,1703.2,0.198023,0.2,0.0,0.590115,0.198023,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ACCELYA.NS,Accelya Solutions India Limited,1312.8,0.28692700000000004,0.4,0.0,0.6346350000000001,0.28692700000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
ACCURACY.NS,Accuracy Shipping Limited,5.51,0.21740900000000002,0.2,0.0,0.687045,0.21740900000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
ACE.NS,Action Construction Equipment Limited,913.2,0.11497299999999999,0.0,0.0,0.574865,0.11497299999999999,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ACEINTEG.NS,Ace Integrated Solutions Limited,20.09,0.129995,0.0,0.0,0.649975,0.129995,0,0,0,0,0,0,0,Positive Market Sentiment.
